location,total_cases,total_deaths,total_vaccination_doses,population,Mortality Rate (%),Vaccination Rate (%)
Lebanon,921208.0,9606.0,4902087.0,5489744.0,1.0427612439318807,89.29536604985587
Lesotho,32176.0,693.0,857925.0,2305826.0,2.153779214321233,37.206840412069255
Liberia,7272.0,290.0,880313.0,5302690.0,3.987898789878988,16.601253326142015
Libya,429666.0,6017.0,3051024.0,6812344.0,1.4003900704267966,44.786698968813084
Liechtenstein,8928.0,73.0,69088.0,39355.0,0.8176523297491041,175.55075593952483
Lithuania,705158.0,7889.0,4415212.0,2750058.0,1.1187563638220088,160.54977749560192
Low income,2073446.0,44275.0,95658004.0,737604900.0,2.1353341249301887,12.968732176264014
Lower middle income,76477557.0,1235873.0,3229474082.0,3432097300.0,1.6159943498195162,94.09622745835323
Luxembourg,157985.0,952.0,1231303.0,647601.0,0.6025888533721556,190.1329676760845
Macao,79.0,0.0,1041508.0,695180.0,0.0,149.81846428263182
Madagascar,59319.0,1274.0,971426.0,29611718.0,2.1477098400175323,3.280545897404534
Malawi,84475.0,2561.0,1881955.0,20405318.0,3.0316661734240897,9.222865333439058
Malaysia,2870758.0,31978.0,63730246.0,33938216.0,1.113921828311547,187.78313509466733
Maldives,138880.0,276.0,843409.0,523798.0,0.1987327188940092,161.01798785027816
Mali,30052.0,714.0,1488256.0,22593598.0,2.375881804871556,6.587069487560148
Malta,67717.0,550.0,1213371.0,533293.0,0.8122037302302229,227.52426902284486
Marshall Islands,7.0,0.0,0.0,41593.0,0.0,0.0
Mauritania,58243.0,953.0,1937226.0,4736146.0,1.6362481328228287,40.90300425704782
Mauritius,105935.0,822.0,2036896.0,1299478.0,0.7759475149856043,156.747247741016
Mexico,4942590.0,306091.0,165750330.0,127504120.0,6.192927189995529,129.996058166591
Micronesia (country),1.0,0.0,0.0,114178.0,0.0,0.0
Moldova,440698.0,10642.0,1931716.0,3272993.0,2.4148056038375487,59.01986347052988
Monaco,8183.0,47.0,65140.0,36491.0,0.5743614811193939,178.50976953221343
Mongolia,841848.0,2036.0,5446952.0,3398373.0,0.2418488848343169,160.2811698421568
Montenegro,219775.0,2564.0,654000.0,627082.0,1.1666477078830622,104.292580555653
Montserrat,163.0,1.0,3804.0,4413.0,0.6134969325153374,86.19986403806934
Morocco,1132716.0,15400.0,52203154.0,37457976.0,1.3595640919700966,139.36458819878575
Mozambique,223827.0,2173.0,19066507.0,32969520.0,0.9708390855437458,57.830708484685246
Myanmar,535532.0,19310.0,40953452.0,54179312.0,3.6057602533555415,75.58872656042587
Namibia,155899.0,3967.0,773702.0,2567024.0,2.5445961808606854,30.140037646706848
Nauru,0.0,0.0,15128.0,12691.0,0.0,119.20258450870695
Nepal,953913.0,11743.0,31642503.0,30547586.0,1.2310346960362213,103.58429959080891
Netherlands,4547587.0,21356.0,32289550.0,17564020.0,0.46961168637345474,183.83917804693914
New Caledonia,20486.0,283.0,363290.0,289959.0,1.3814312213218782,125.2901272248835
New Zealand,16620.0,52.0,9461050.0,5185289.0,0.3128760529482551,182.45945404393083
Nicaragua,13681.0,220.0,8659628.0,6948395.0,1.6080695855566114,124.62774496844236
Niger,8652.0,298.0,1798575.0,26207982.0,3.4442903374942215,6.862699310461981
Nigeria,253181.0,3136.0,20617588.0,218541216.0,1.238639550361204,9.434187462377807
Niue,0.0,0.0,2628.0,1952.0,0.0,134.6311475409836
North America,88065988.0,1297958.0,906250023.0,600323657.0,1.4738470883901285,150.96023827027028
North Korea,0.0,0.0,0.0,26069416.0,0.0,0.0
North Macedonia,268901.0,8409.0,1804728.0,2093606.0,3.127173197570853,86.2018928107772
Northern Cyprus,0.0,0.0,617389.0,382836.0,0.0,161.26722669759374
Northern Ireland,0.0,0.0,3670010.0,1896000.0,0.0,193.5659282700422
Northern Mariana Islands,0.0,0.0,0.0,49574.0,0.0,0.0
Norway,781049.0,1440.0,11038767.0,5434324.0,0.18436743405343328,203.13045376021012
Oceania,2792826.0,6221.0,62872419.0,45038860.0,0.22274928692299487,139.59593781903007
Oman,338880.0,4146.0,6600551.0,4576300.0,1.223441926345609,144.23335445665714
Pakistan,1430366.0,29301.0,174085175.0,235824864.0,2.0484966784725027,73.81968637539424
Palau,1633.0,0.0,0.0,18084.0,0.0,0.0
Palestine,524716.0,5098.0,3425379.0,5250076.0,0.9715731938801181,65.24436979578962
Panama,697124.0,7716.0,7040071.0,4408582.0,1.1068332176198208,159.690145266664
Papua New Guinea,36866.0,597.0,522939.0,10142625.0,1.6193782889383173,5.1558546234332825
Paraguay,583662.0,17321.0,7478535.0,6780745.0,2.967642231291398,110.29075713656833
Peru,3239538.0,205834.0,57709589.0,34049588.0,6.353807240415145,169.48689364464556
Philippines,3560202.0,54003.0,126951502.0,115559008.0,1.516852133671067,109.8585944939922
Pitcairn,0.0,0.0,94.0,47.0,0.0,200.0
Poland,4886154.0,105194.0,51658515.0,39857144.0,2.152899806268898,129.60917370296278
Portugal,2689167.0,19905.0,22352429.0,10270857.0,0.7401920371624373,217.6296388899193
Puerto Rico,0.0,0.0,0.0,3252412.0,0.0,0.0
Qatar,339147.0,645.0,5819013.0,2695131.0,0.19018301798335235,215.90835473303525
Romania,2216525.0,60025.0,16432047.0,19659270.0,2.7080678088449264,83.58421752181032
Russia,11670366.0,324672.0,154374065.0,144713312.0,2.7820207181162955,106.67578736640344
Rwanda,128891.0,1440.0,16555832.0,13776702.0,1.1172230799667937,120.17267993457361
Saint Helena,4.0,0.0,7892.0,5401.0,0.0,146.12108868728012
Saint Kitts and Nevis,5422.0,33.0,56698.0,47681.0,0.6086315012910365,118.91109666324114
Saint Lucia,20942.0,328.0,108090.0,179872.0,1.5662305414955593,60.092732609855894
Saint Pierre and Miquelon,891.0,0.0,0.0,5885.0,0.0,0.0
Saint Vincent and the Grenadines,9447.0,94.0,64440.0,103959.0,0.9950248756218906,61.98597524023894
Samoa,32.0,0.0,267016.0,222390.0,0.0,120.06654975493502
San Marino,12884.0,109.0,63366.0,33690.0,0.8460105557280347,188.08548530721282
Sao Tome and Principe,5890.0,69.0,182238.0,227393.0,1.1714770797962648,80.14230869024112
Saudi Arabia,687264.0,8940.0,57328405.0,36408824.0,1.3008101690180194,157.45744767806838
Scotland,0.0,0.0,11844646.0,5466000.0,0.0,216.69678009513356
Senegal,84999.0,1946.0,1923773.0,17316452.0,2.289438699278815,11.109510192965626
Serbia,1677798.0,13629.0,8402695.0,6871547.0,0.8123147124981671,122.28243509067171
Seychelles,37190.0,154.0,190758.0,107135.0,0.41408980908846466,178.0538572828674
Sierra Leone,7623.0,125.0,1409313.0,8605723.0,1.6397743670470941,16.37646250059408
Singapore,352811.0,855.0,13006440.0,5637022.0,0.2423393828423717,230.73246831394306
Sint Maarten (Dutch part),0.0,0.0,60098.0,44192.0,0.0,135.99293989862417
Slovakia,1569299.0,17830.0,5635086.0,5643455.0,1.1361760888141776,99.85170431942844
Slovenia,710821.0,5866.0,2915311.0,2119843.0,0.8252429233238748,137.52485443497466
Solomon Islands,1183.0,9.0,271063.0,724272.0,0.760777683854607,37.425580444915724
Somalia,25388.0,1335.0,1610500.0,17597508.0,5.258389790452182,9.151864002562181
South Africa,3605222.0,95093.0,29884699.0,59893884.0,2.6376461699168594,49.89607786998753
South America,48594520.0,1215879.0,721218796.0,436816679.0,2.5020907707288806,165.10788865733764
South Korea,864042.0,6772.0,114604100.0,51815808.0,0.7837581969395007,221.17593920372718
South Sudan,16794.0,137.0,342153.0,10913172.0,0.8157675360247708,3.1352296106026736
Spain,9961253.0,93225.0,90272896.0,47558632.0,0.9358762396658332,189.81390381455884
Sri Lanka,611185.0,15441.0,35764626.0,21832150.0,2.526403625743433,163.81632592300804
Sudan,57632.0,3441.0,3718299.0,46874200.0,5.970641310383121,7.932506581445657
Suriname,73769.0,1263.0,497428.0,618046.0,1.712101289159403,80.48397692081171
Sweden,2070456.0,15855.0,19520828.0,10549349.0,0.7657733368881059,185.04296331460833
Switzerland,2220539.0,12708.0,15318268.0,8740471.0,0.572293483699228,175.25677964036493
Syria,51402.0,2989.0,2974507.0,22125242.0,5.814948834675693,13.443952387051858
Taiwan,18790.0,851.0,41984449.0,23893396.0,4.529004789781799,175.71570403805305
Tajikistan,17706.0,125.0,8305260.0,9952789.0,0.7059753755788999,83.44655955230238
Tanzania,33230.0,789.0,3226750.0,65497752.0,2.374360517604574,4.926504958521324
Thailand,2440542.0,22173.0,116749385.0,71697024.0,0.9085276958970588,162.8371423059345
Timor,19946.0,122.0,1237678.0,1341298.0,0.6116514589391356,92.27464739379317
Togo,36491.0,268.0,2515341.0,8848700.0,0.7344276670959963,28.426107789844835
Tokelau,0.0,0.0,1936.0,1893.0,0.0,102.27152667723192
Tonga,1.0,0.0,138684.0,106867.0,0.0,129.77252098402687
Trinidad and Tobago,111549.0,3404.0,1480799.0,1531043.0,3.051573747859685,96.71831555351483
Tunisia,909813.0,26288.0,12757250.0,12356116.0,2.8893849615250606,103.2464408718727
Turkey,11619882.0,87416.0,141981790.0,85341248.0,0.752296796129255,166.36947938703685
Turkmenistan,0.0,0.0,51746.0,6430777.0,0.0,0.8046617072866934
Turks and Caicos Islands,5727.0,34.0,56343.0,45726.0,0.5936790640824167,123.21873769846476
Tuvalu,0.0,0.0,12114.0,11335.0,0.0,106.87251874724306
Uganda,161839.0,3533.0,12911692.0,47249588.0,2.183033755769623,27.32657055126068
Ukraine,4255206.0,106880.0,30366236.0,39701744.0,2.5117467873470756,76.48589946073906
United Arab Emirates,845058.0,2243.0,23502501.0,9441138.0,0.2654255684225225,248.93716202432375
United Kingdom,17315893.0,184106.0,138143343.0,67508936.0,1.063219783120628,204.62971450179572
United States,75244090.0,888942.0,550116547.0,338289856.0,1.1814110583302955,162.61692073911905
United States Virgin Islands,0.0,0.0,0.0,99479.0,0.0,0.0
Upper middle income,98672197.0,2259889.0,4503911791.0,2525921300.0,2.2902996676966665,178.30768484354599
Uruguay,668425.0,6479.0,7437334.0,3422796.0,0.969293488424281,217.2882637469484
Uzbekistan,223008.0,1564.0,40165642.0,34627648.0,0.7013201320132013,115.99298341025069
Vanuatu,7.0,1.0,178464.0,326744.0,14.285714285714285,54.61890654457312
Vatican,29.0,0.0,0.0,808.0,0.0,0.0
Venezuela,485974.0,5447.0,35352675.0,28301700.0,1.120841855737138,124.91360942982223
Vietnam,2275727.0,37777.0,181280001.0,98186856.0,1.6599970031554752,184.62756461007368
Wales,0.0,0.0,6768192.0,3170000.0,0.0,213.5076340694006
Wallis and Futuna,454.0,7.0,12287.0,11596.0,1.5418502202643172,105.95895136253881
World,379168986.0,5707833.0,10084493601.0,7975105024.0,1.5053533413199571,126.44966518499857
Yemen,11019.0,2012.0,744060.0,33696612.0,18.259370178782103,2.208115165999478
Zambia,305047.0,3917.0,2386312.0,20017670.0,1.2840644228594282,11.92102777196347
Zimbabwe,229666.0,5338.0,7632514.0,16320539.0,2.324244772844043,46.766310843042625
